SRC,TGT,SPLIT,K,FILE,N_ALL,ACC_ALL,INVALID,N_Chain,ACC_Chain,N_Y-shaped,ACC_Y-shaped,N_Block,ACC_Block,N_Other,ACC_Other
AR-LSAT,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/AR-LSAT__LogicalDeduction_dev_k0_icl.json,300,0.8333333333333334,0,300,0.8333333333333334,0,0.0,0,0.0,0,0.0
FOLIO,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/FOLIO__LogicalDeduction_dev_k0_icl.json,300,0.8333333333333334,0,300,0.8333333333333334,0,0.0,0,0.0,0,0.0
ProntoQA,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProntoQA__LogicalDeduction_dev_k0_icl.json,300,0.8333333333333334,0,300,0.8333333333333334,0,0.0,0,0.0,0,0.0
ProofWriter,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProofWriter__LogicalDeduction_dev_k0_icl.json,300,0.8333333333333334,0,300,0.8333333333333334,0,0.0,0,0.0,0,0.0
gsm8k,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/gsm8k__LogicalDeduction_dev_k0_icl.json,300,0.8333333333333334,0,300,0.8333333333333334,0,0.0,0,0.0,0,0.0
AR-LSAT,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/AR-LSAT__LogicalDeduction_dev_k1_icl.json,300,0.79,0,300,0.79,0,0.0,0,0.0,0,0.0
FOLIO,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/FOLIO__LogicalDeduction_dev_k1_icl.json,300,0.8466666666666667,0,300,0.8466666666666667,0,0.0,0,0.0,0,0.0
ProntoQA,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProntoQA__LogicalDeduction_dev_k1_icl.json,300,0.8433333333333334,0,300,0.8433333333333334,0,0.0,0,0.0,0,0.0
ProofWriter,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/ProofWriter__LogicalDeduction_dev_k1_icl.json,300,0.82,0,300,0.82,0,0.0,0,0.0,0,0.0
gsm8k,LogicalDeduction,dev,1,embed_results/LogicalDeduction/k1/gsm8k__LogicalDeduction_dev_k1_icl.json,300,0.84,0,300,0.84,0,0.0,0,0.0,0,0.0
